dataset,fold,eq_odds,av_odds,av_pred_diff,cof_variation_allgroups,entropy_index_allgroups,theil_index_allgroups,diff_bias_amplification,eq_opportunity,stat_parity,error_rate,false_discovery_rate_dif,false_negative_rate_diff,false_omisson_rate_dif,pred_equality,binary_confusion_matrix,ppv,npv,selection_rate,accuracy,f1-score
compass_4k,1,0.015873015873015872,-0.007936507936507936,0.03076923076923077,0.004628340863191345,1.0710769572943402e-05,1.0713001586849977e-05,0.06301296782873411,0.0,-0.1441756681373295,-0.012779552715655007,-0.06153846153846154,0.0,0.0,-0.015873015873015872,"{'GTP': 130.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.9558823529411765,1.0,0.16936488169364883,0.9925280199252802,0.9774436090225563
compass_4k,2,0.01292824822236587,0.006464124111182935,-0.09618573797678276,0.004630881267082503,1.0722530654907821e-05,1.0692233223520068e-05,-0.20631132282695241,0.0,-0.14242899957185673,0.013415156272299167,0.1923714759535655,0.0,0.0,0.01292824822236587,"{'GTP': 130.0, 'GFP': 0.0, 'GTN': 673.0, 'GFN': 0.0}",0.948905109489051,1.0,0.1706102117061021,0.9912826899128269,0.9737827715355806
compass_4k,3,0.01276595744680851,-0.006382978723404255,0.01807228915662651,0.006002909046691745,1.8017458511426798e-05,1.8038501723582326e-05,0.03658944743229209,0.0,-0.21030057413036138,-0.00952380952380949,-0.03614457831325301,0.0,0.0,-0.01276595744680851,"{'GTP': 131.0, 'GFP': 0.0, 'GTN': 672.0, 'GFN': 0.0}",0.9424460431654677,1.0,0.17310087173100872,0.9900373599003736,0.9703703703703703
compass_4k,4,0.02109704641350211,-0.010548523206751054,0.03378378378378377,0.005784653357446141,1.6731107232906456e-05,1.679442506997241e-05,0.06947237281476748,0.0,-0.14183006535947712,-0.016339869281045805,-0.06756756756756757,0.0,0.0,-0.02109704641350211,"{'GTP': 131.0, 'GFP': 0.0, 'GTN': 672.0, 'GFN': 0.0}",0.916083916083916,1.0,0.1780821917808219,0.9850560398505604,0.9562043795620438
diabetes,0,0.007539064562107289,0.001113092954714956,0.0811330741137492,0.0032954731925894072,5.430071781537711e-06,5.431120533954995e-06,0.09892342673261756,-0.0053128786526773775,-0.002138765946368193,0.0001284869873778849,-0.003535989497339742,0.005312878652677457,0.15873015873015872,0.007539064562107289,"{'GTP': 6930.0, 'GFP': 0.0, 'GTN': 2213.0, 'GFN': 0.0}",0.760155815247635,0.3670886075949367,0.9827190200153123,0.7533632286995515,0.8583097706566133
diabetes,1,0.002835046877496028,0.0022964073888932512,-0.13856161629397726,0.003641463022352095,6.630126471578827e-06,6.6284513037528685e-06,0.5777696758069029,0.0017577679002904745,0.0019609004206262437,0.006391007597938869,0.0072819627466846615,-0.0017577679002904831,-0.2698412698412698,0.002835046877496028,"{'GTP': 6930.0, 'GFP': 0.0, 'GTN': 2213.0, 'GFN': 0.0}",0.7594645012619335,0.7,0.9967188012687301,0.7592693864158373,0.862806208315153
diabetes,2,0.003640824563364009,-0.0027564966768564014,0.03686875971039594,0.0037065821402116864,6.8693755810681235e-06,6.867669532230681e-06,0.7656888908278143,-0.0018721687903487938,-0.00234805514746228,0.012023612527150451,0.011229800840646065,0.0018721687903487014,0.08496732026143794,-0.003640824563364009,"{'GTP': 6930.0, 'GFP': 0.0, 'GTN': 2213.0, 'GFN': 0.0}",0.7586925523746847,0.5,0.9971562944328994,0.7579569069233293,0.8620926029787499
diabetes,3,0.007153668970055871,-0.0037697453778666734,-0.08242087078548202,0.0016279236806412897,1.325067754996342e-06,1.3249281877673825e-06,0.38758201578926177,-0.00038582178567747594,-0.002068165658064558,0.004590781917812481,0.004841741570964092,0.00038582178567747073,-0.15999999999999998,-0.007153668970055871,"{'GTP': 6930.0, 'GFP': 0.0, 'GTN': 2213.0, 'GFN': 0.0}",0.7591778412837986,0.4888888888888889,0.9950782019030953,0.757847533632287,0.8618667332168705
diabetes,4,0.017588162325004486,0.011129558540641737,0.033840068182172944,0.007033272890193304,2.473346377396403e-05,2.4722833193087805e-05,0.9970071796663398,0.004670954756278989,0.007706746575682932,0.01024826183698635,0.012080581482114716,-0.004670954756278988,0.07976071784646066,0.017588162325004486,"{'GTP': 6929.0, 'GFP': 0.0, 'GTN': 2214.0, 'GFN': 0.0}",0.7597882430792986,0.47368421052631576,0.9916876298807831,0.7574100404681177,0.861340335083771
ricci,0,0.0,0.0,-0.11249999999999999,0.05248638810814647,0.0013774104683194899,0.001350987421350808,0.05114751116694127,0.0,-0.05555555555555547,0.16666666666666663,0.22499999999999998,0.0,0.0,0.0,"{'GTP': 12.0, 'GFP': 0.0, 'GTN': 12.0, 'GFN': 0.0}",0.5714285714285714,1.0,0.875,0.625,0.7272727272727273
ricci,1,0.15000000000000002,-0.039285714285714285,-0.2107142857142857,0.09090909090909198,0.004132231404958775,0.004137942083286856,-0.3101549283038394,0.07142857142857145,-0.08333333333333337,-0.16666666666666663,0.09999999999999998,-0.0714285714285714,-0.3214285714285714,-0.15000000000000002,"{'GTP': 11.0, 'GFP': 0.0, 'GTN': 13.0, 'GFN': 0.0}",0.5555555555555556,0.6,0.375,0.5833333333333334,0.5
ricci,2,0.023809523809523808,,-0.4583333333333333,0.035257634501086786,0.0006215503953061127,0.0006150842539734697,-1.0152306797290587,,-0.5630252100840336,0.08403361344537819,0.9166666666666666,,0.0,-0.023809523809523808,"{'GTP': 11.0, 'GFP': 0.0, 'GTN': 13.0, 'GFN': 0.0}",0.8461538461538461,1.0,0.5416666666666666,0.9166666666666666,0.9166666666666666
ricci,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21538461538461534,0.0,0.0,0.0,0.0,0.0,"{'GTP': 11.0, 'GFP': 0.0, 'GTN': 12.0, 'GFN': 0.0}",1.0,1.0,0.4782608695652174,1.0,1.0
ricci,4,0.5,0.25,0.28181818181818186,0.38545766675904475,0.0742888064316634,0.0771783709815005,0.9385268733210369,0.5,0.16666666666666666,-0.4696969696969697,0.0,-0.5,-0.43636363636363634,0.0,"{'GTP': 11.0, 'GFP': 0.0, 'GTN': 12.0, 'GFN': 0.0}",1.0,0.5714285714285714,0.08695652173913043,0.6086956521739131,0.3076923076923077
student_math,0,,,-0.4638009049773756,0.05804223637835635,0.0016844506019004968,0.0016914782403875327,-0.2006706954621511,,,0.7209302325581395,-0.3076923076923077,,-0.23529411764705882,,"{'GTP': 53.0, 'GFP': 0.0, 'GTN': 26.0, 'GFN': 0.0}",0.8392857142857143,0.7391304347826086,0.7088607594936709,0.810126582278481,0.8623853211009175
student_math,1,0.0,,-0.6538461538461539,0.03467107825496112,0.0006010418336808189,0.0005963011326977301,-0.15636797563590576,,-0.6060606060606061,-0.12121212121212122,0.0,,-0.3076923076923077,0.0,"{'GTP': 53.0, 'GFP': 0.0, 'GTN': 26.0, 'GFN': 0.0}",0.9347826086956522,0.696969696969697,0.5822784810126582,0.8354430379746836,0.8686868686868687
student_math,2,0.358974358974359,-0.1794871794871795,-0.12142857142857144,0.06880251900578307,0.0023668933107705704,0.0021478339051736045,1.3981288187668943,0.0,-0.39743589743589747,0.019230769230769273,0.24285714285714288,0.0,0.0,-0.358974358974359,"{'GTP': 53.0, 'GFP': 0.0, 'GTN': 26.0, 'GFN': 0.0}",0.7361111111111112,1.0,0.9113924050632911,0.759493670886076,0.848
student_math,3,0.875,-0.4708333333333333,0.13630952380952382,0.09917817060124101,0.004918154761904434,0.0047512421896948745,2.106252799130493,-0.06666666666666665,-0.34782608695652173,-0.1273291925465838,-0.1476190476190476,0.06666666666666667,0.125,-0.875,"{'GTP': 53.0, 'GFP': 0.0, 'GTN': 26.0, 'GFN': 0.0}",0.8703703703703703,0.76,0.6835443037974683,0.8354430379746836,0.8785046728971962
student_math,4,0.033333333333333326,0.016666666666666663,-0.1380952380952381,0.1073962917781774,0.005766981743851708,0.0057097074572732475,-1.198274783211299,0.0,-0.039337474120082816,0.24430641821946175,0.27619047619047615,0.0,0.0,0.033333333333333326,"{'GTP': 53.0, 'GFP': 0.0, 'GTN': 26.0, 'GFN': 0.0}",0.7222222222222222,0.8571428571428571,0.9113924050632911,0.7341772151898734,0.832
student_port,0,1.0,,-0.47580645161290325,0.05782237406304972,0.0016717134711436226,0.0016491684739250506,1.9459101490553175,,-1.0,-0.048387096774193505,-0.04838709677419355,,0.0,-1.0,"{'GTP': 110.0, 'GFP': 0.0, 'GTN': 20.0, 'GFN': 0.0}",0.8790322580645161,0.8333333333333334,0.9538461538461539,0.8769230769230769,0.9316239316239316
student_port,1,0.19999999999999996,-0.09999999999999998,-0.025000000000000022,0.02104938470043269,0.0002215382981334049,0.00022060628549781867,0.2513144282809061,-0.19999999999999996,-0.35238095238095235,0.2682539682539683,0.3,0.2,0.25,0.0,"{'GTP': 110.0, 'GFP': 0.0, 'GTN': 20.0, 'GFN': 0.0}",0.896551724137931,0.5714285714285714,0.8923076923076924,0.8615384615384616,0.9203539823008849
student_port,2,,,0.07894736842105265,0.0748934667940671,0.002804515684217015,0.0027924768729343037,-0.2808405406350647,0.0,0.11627906976744184,-0.13953488372093026,-0.15789473684210525,0.0,0.0,,"{'GTP': 110.0, 'GFP': 0.0, 'GTN': 20.0, 'GFN': 0.0}",0.9130434782608695,0.6666666666666666,0.8846153846153846,0.8846153846153846,0.9333333333333333
student_port,3,0.2142857142857143,-0.0978835978835979,-0.2073083778966132,0.0872115062871064,0.003802923414433,0.003767169970782475,-0.05884050002293262,0.01851851851851849,-0.17554858934169282,0.039184952978056464,0.08128342245989305,-0.018518518518518517,-0.3333333333333333,-0.2142857142857143,"{'GTP': 110.0, 'GFP': 0.0, 'GTN': 20.0, 'GFN': 0.0}",0.9224137931034483,0.7857142857142857,0.8923076923076924,0.9076923076923077,0.9469026548672567
student_port,4,0.15697674418604646,-0.12015503875968989,0.02164299115518631,0.12606054518036663,0.007945630525585628,0.008459541864843807,-1.8426526835942647,-0.15697674418604646,-0.18673469387755104,0.12755102040816324,0.028142589118198877,0.1569767441860465,0.0714285714285714,-0.08333333333333331,"{'GTP': 109.0, 'GFP': 0.0, 'GTN': 20.0, 'GFN': 0.0}",0.956989247311828,0.4444444444444444,0.7209302325581395,0.813953488372093,0.8811881188118812
law,0,0.07216494845360821,-0.038386621692241885,-0.04882693590003767,0.058622438832272084,0.001718295167321741,0.0016573196886190092,3.233537052664121,-0.004608294930875556,-0.02547770700636942,0.21834514193870413,0.2226538718000754,0.004608294930875576,0.125,-0.07216494845360821,"{'GTP': 3701.0, 'GFP': 0.0, 'GTN': 459.0, 'GFN': 0.0}",0.8925899106927347,0.8235294117647058,0.9959134615384615,0.8923076923076924,0.942886282508924
law,1,0.07407407407407407,-0.045233758348512454,0.0567353468011533,0.06194512911434737,0.0019185995104965832,0.0018476870835195316,3.5592902479351523,-0.016393442622950838,-0.03409090909090906,0.22119953812674864,0.21986263973102677,0.01639344262295082,0.3333333333333333,-0.07407407407407407,"{'GTP': 3701.0, 'GFP': 0.0, 'GTN': 459.0, 'GFN': 0.0}",0.892563978754225,0.7777777777777778,0.9956730769230769,0.8920673076923077,0.9427514981512176
law,2,0.10465116279069764,-0.06246493247687962,-0.40405128765220505,0.047056189853564225,0.0011071425017673403,0.0010744641411958335,3.749560903455481,-0.0202787021630616,-0.04243536092558964,0.1695164219033719,0.1652454324472673,0.020278702163061563,-0.6428571428571428,-0.10465116279069764,"{'GTP': 3701.0, 'GFP': 0.0, 'GTN': 459.0, 'GFN': 0.0}",0.8931334622823984,0.7083333333333334,0.9942307692307693,0.8920673076923077,0.9427076687507975
law,3,0.1188118811881188,-0.06839874634945509,0.061320729378459754,0.054406675685810056,0.0014800431795904576,0.00143465644577398,3.919435784881432,-0.017985611510791366,-0.04485488126649073,0.1736409428901634,0.17147618830190403,0.017985611510791366,0.29411764705882354,-0.1188118811881188,"{'GTP': 3701.0, 'GFP': 0.0, 'GTN': 458.0, 'GFN': 0.0}",0.8944820909970959,0.8148148148148148,0.9935080548208705,0.8939648954075499,0.9436997319034852
law,4,0.08571428571428574,-0.04876265466816648,0.024134007203171493,0.05746248542827052,0.0016509686157971006,0.0015976698811105054,3.5741279561409476,-0.011811023622047223,-0.03342618384401119,0.20084094178801704,0.20173198559365707,0.011811023622047244,0.25,-0.08571428571428574,"{'GTP': 3701.0, 'GFP': 0.0, 'GTN': 458.0, 'GFN': 0.0}",0.8932367149758454,0.8421052631578947,0.9954315941332051,0.8930031257513825,0.9432470348169877
